,user_name,role,product,user_satisfaction,weekly_usage,team,subscription_price,value_index,cost_per_seat,expected_value,efficiency_ratio
1971,Cameron Roberts,Community Manager,Microsoft Copilot,1,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
1972,Cameron Roberts,Community Manager,Claude AI,4,1,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
1973,Cameron Roberts,Community Manager,Cursor,2,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
1974,Peyton Campbell,Content Coordinator,Runway ML,1,1,The Multiplatform Group,95,1,95.0,6.389221556886228,0.06725496375669714
1975,Peyton Campbell,Content Coordinator,Google Gemini,0,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
1976,Peyton Campbell,Content Coordinator,Adobe Firefly,4,2,The Multiplatform Group,90,8,11.25,7.616766467065868,0.6770459081836327
1977,Peyton Campbell,Content Coordinator,ChatGPT,5,3,The Multiplatform Group,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
1978,Peyton Campbell,Content Coordinator,Microsoft Copilot,0,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
1979,Peyton Campbell,Content Coordinator,Claude AI,3,1,The Multiplatform Group,30,3,10.0,2.197604790419162,0.21976047904191617
1980,Peyton Campbell,Content Coordinator,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
1981,Palmer Rodriguez,Content Coordinator,Runway ML,2,1,The Multiplatform Group,95,2,47.5,6.389221556886228,0.13450992751339427
1982,Palmer Rodriguez,Content Coordinator,Google Gemini,0,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
1983,Palmer Rodriguez,Content Coordinator,Adobe Firefly,4,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
1984,Palmer Rodriguez,Content Coordinator,ChatGPT,3,4,The Multiplatform Group,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
1985,Palmer Rodriguez,Content Coordinator,Microsoft Copilot,3,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
1986,Palmer Rodriguez,Content Coordinator,Claude AI,4,1,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
1987,Palmer Rodriguez,Content Coordinator,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
1988,Morgan Nelson,Community Manager,Runway ML,0,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
1989,Morgan Nelson,Community Manager,Google Gemini,3,1,The Multiplatform Group,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
1990,Morgan Nelson,Community Manager,Adobe Firefly,4,1,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
1991,Morgan Nelson,Community Manager,ChatGPT,3,2,The Multiplatform Group,25,6,4.166666666666667,10.17065868263473,2.440958083832335
1992,Morgan Nelson,Community Manager,Microsoft Copilot,3,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
1993,Morgan Nelson,Community Manager,Claude AI,3,2,The Multiplatform Group,30,6,5.0,2.197604790419162,0.43952095808383235
1994,Morgan Nelson,Community Manager,Cursor,1,1,The Multiplatform Group,40,1,40.0,1.0778443113772456,0.02694610778443114
1995,Avery Allen,Community Manager,Runway ML,2,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
1996,Avery Allen,Community Manager,Google Gemini,3,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
1997,Avery Allen,Community Manager,Adobe Firefly,3,2,The Multiplatform Group,90,6,15.0,7.616766467065868,0.5077844311377245
1998,Avery Allen,Community Manager,ChatGPT,1,0,The Multiplatform Group,25,0,25.0,10.17065868263473,0.40682634730538925
1999,Avery Allen,Community Manager,Microsoft Copilot,1,1,The Multiplatform Group,30,1,30.0,1.1197604790419162,0.037325349301397207
2000,Avery Allen,Community Manager,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2001,Avery Allen,Community Manager,Cursor,0,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2002,Winter Allen,Community Manager,Runway ML,1,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2003,Winter Allen,Community Manager,Google Gemini,4,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2004,Winter Allen,Community Manager,Adobe Firefly,3,1,The Multiplatform Group,90,3,30.0,7.616766467065868,0.25389221556886227
2005,Winter Allen,Community Manager,ChatGPT,3,1,The Multiplatform Group,25,3,8.333333333333334,10.17065868263473,1.2204790419161675
2006,Winter Allen,Community Manager,Microsoft Copilot,2,1,The Multiplatform Group,30,2,15.0,1.1197604790419162,0.07465069860279441
2007,Winter Allen,Community Manager,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2008,Winter Allen,Community Manager,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2009,Oakley Adams,Digital Producer,Runway ML,2,1,The Multiplatform Group,95,2,47.5,6.389221556886228,0.13450992751339427
2010,Oakley Adams,Digital Producer,Google Gemini,4,1,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2011,Oakley Adams,Digital Producer,Adobe Firefly,2,1,The Multiplatform Group,90,2,45.0,7.616766467065868,0.1692614770459082
2012,Oakley Adams,Digital Producer,ChatGPT,3,3,The Multiplatform Group,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
2013,Oakley Adams,Digital Producer,Microsoft Copilot,2,1,The Multiplatform Group,30,2,15.0,1.1197604790419162,0.07465069860279441
2014,Oakley Adams,Digital Producer,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2015,Oakley Adams,Digital Producer,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2016,Eden Hernandez,Community Manager,Runway ML,2,2,The Multiplatform Group,95,4,23.75,6.389221556886228,0.26901985502678855
2017,Eden Hernandez,Community Manager,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2018,Eden Hernandez,Community Manager,Adobe Firefly,4,1,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2019,Eden Hernandez,Community Manager,ChatGPT,5,1,The Multiplatform Group,25,5,5.0,10.17065868263473,2.034131736526946
2020,Eden Hernandez,Community Manager,Microsoft Copilot,3,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2021,Eden Hernandez,Community Manager,Claude AI,3,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2022,Eden Hernandez,Community Manager,Cursor,2,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2023,River Smith,Social Media Manager,Runway ML,3,1,The Multiplatform Group,95,3,31.666666666666668,6.389221556886228,0.2017648912700914
2024,River Smith,Social Media Manager,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2025,River Smith,Social Media Manager,Adobe Firefly,3,2,The Multiplatform Group,90,6,15.0,7.616766467065868,0.5077844311377245
2026,River Smith,Social Media Manager,ChatGPT,2,0,The Multiplatform Group,25,0,25.0,10.17065868263473,0.40682634730538925
2027,River Smith,Social Media Manager,Microsoft Copilot,0,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2028,River Smith,Social Media Manager,Claude AI,4,1,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
2029,River Smith,Social Media Manager,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2030,River Thomas,Content Coordinator,Runway ML,2,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2031,River Thomas,Content Coordinator,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2032,River Thomas,Content Coordinator,Adobe Firefly,2,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2033,River Thomas,Content Coordinator,ChatGPT,5,4,The Multiplatform Group,25,20,1.25,10.17065868263473,8.136526946107784
2034,River Thomas,Content Coordinator,Microsoft Copilot,1,1,The Multiplatform Group,30,1,30.0,1.1197604790419162,0.037325349301397207
2035,River Thomas,Content Coordinator,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2036,River Thomas,Content Coordinator,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2037,Arden Hill,Video Editor,Runway ML,3,2,The Multiplatform Group,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
2038,Arden Hill,Video Editor,Google Gemini,4,1,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2039,Arden Hill,Video Editor,Adobe Firefly,3,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2040,Arden Hill,Video Editor,ChatGPT,4,4,The Multiplatform Group,25,16,1.5625,10.17065868263473,6.509221556886228
2041,Arden Hill,Video Editor,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2042,Arden Hill,Video Editor,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2043,Arden Hill,Video Editor,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2044,Emerson Hall,Community Manager,Runway ML,1,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2045,Emerson Hall,Community Manager,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2046,Emerson Hall,Community Manager,Adobe Firefly,2,1,The Multiplatform Group,90,2,45.0,7.616766467065868,0.1692614770459082
2047,Emerson Hall,Community Manager,ChatGPT,3,1,The Multiplatform Group,25,3,8.333333333333334,10.17065868263473,1.2204790419161675
2048,Emerson Hall,Community Manager,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2049,Emerson Hall,Community Manager,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2050,Emerson Hall,Community Manager,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2051,Parker Robinson,Digital Producer,Runway ML,2,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2052,Parker Robinson,Digital Producer,Google Gemini,2,2,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2053,Parker Robinson,Digital Producer,Adobe Firefly,4,1,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2054,Parker Robinson,Digital Producer,ChatGPT,2,0,The Multiplatform Group,25,0,25.0,10.17065868263473,0.40682634730538925
2055,Parker Robinson,Digital Producer,Microsoft Copilot,3,1,The Multiplatform Group,30,3,10.0,1.1197604790419162,0.11197604790419162
2056,Parker Robinson,Digital Producer,Claude AI,3,1,The Multiplatform Group,30,3,10.0,2.197604790419162,0.21976047904191617
2057,Parker Robinson,Digital Producer,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2058,Phoenix Jackson,Audience Developer,Runway ML,1,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2059,Phoenix Jackson,Audience Developer,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2060,Phoenix Jackson,Audience Developer,Adobe Firefly,4,2,The Multiplatform Group,90,8,11.25,7.616766467065868,0.6770459081836327
2061,Phoenix Jackson,Audience Developer,ChatGPT,5,3,The Multiplatform Group,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
2062,Phoenix Jackson,Audience Developer,Microsoft Copilot,1,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2063,Phoenix Jackson,Audience Developer,Claude AI,3,2,The Multiplatform Group,30,6,5.0,2.197604790419162,0.43952095808383235
2064,Phoenix Jackson,Audience Developer,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2065,Nico Lopez,Content Coordinator,Runway ML,3,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2066,Nico Lopez,Content Coordinator,Google Gemini,4,1,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2067,Nico Lopez,Content Coordinator,Adobe Firefly,4,2,The Multiplatform Group,90,8,11.25,7.616766467065868,0.6770459081836327
2068,Nico Lopez,Content Coordinator,ChatGPT,5,4,The Multiplatform Group,25,20,1.25,10.17065868263473,8.136526946107784
2069,Nico Lopez,Content Coordinator,Microsoft Copilot,0,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2070,Nico Lopez,Content Coordinator,Claude AI,1,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2071,Nico Lopez,Content Coordinator,Cursor,1,1,The Multiplatform Group,40,1,40.0,1.0778443113772456,0.02694610778443114
2072,Sam Turner,Content Strategist,Runway ML,3,1,The Multiplatform Group,95,3,31.666666666666668,6.389221556886228,0.2017648912700914
2073,Sam Turner,Content Strategist,Google Gemini,4,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2074,Sam Turner,Content Strategist,Adobe Firefly,3,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2075,Sam Turner,Content Strategist,ChatGPT,5,4,The Multiplatform Group,25,20,1.25,10.17065868263473,8.136526946107784
2076,Sam Turner,Content Strategist,Microsoft Copilot,3,1,The Multiplatform Group,30,3,10.0,1.1197604790419162,0.11197604790419162
2077,Sam Turner,Content Strategist,Claude AI,4,1,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
2078,Sam Turner,Content Strategist,Cursor,1,1,The Multiplatform Group,40,1,40.0,1.0778443113772456,0.02694610778443114
2079,Arden Baker,Content Coordinator,Runway ML,1,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2080,Arden Baker,Content Coordinator,Google Gemini,2,2,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2081,Arden Baker,Content Coordinator,Adobe Firefly,3,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2082,Arden Baker,Content Coordinator,ChatGPT,5,4,The Multiplatform Group,25,20,1.25,10.17065868263473,8.136526946107784
2083,Arden Baker,Content Coordinator,Microsoft Copilot,1,1,The Multiplatform Group,30,1,30.0,1.1197604790419162,0.037325349301397207
2084,Arden Baker,Content Coordinator,Claude AI,0,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2085,Arden Baker,Content Coordinator,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2086,Madison Moore,Video Editor,Runway ML,1,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2087,Madison Moore,Video Editor,Google Gemini,3,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2088,Madison Moore,Video Editor,Adobe Firefly,1,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2089,Madison Moore,Video Editor,ChatGPT,5,1,The Multiplatform Group,25,5,5.0,10.17065868263473,2.034131736526946
2090,Madison Moore,Video Editor,Microsoft Copilot,3,1,The Multiplatform Group,30,3,10.0,1.1197604790419162,0.11197604790419162
2091,Madison Moore,Video Editor,Claude AI,4,2,The Multiplatform Group,30,8,3.75,2.197604790419162,0.5860279441117765
2092,Madison Moore,Video Editor,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2093,Cameron King,Community Manager,Runway ML,3,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2094,Cameron King,Community Manager,Google Gemini,0,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2095,Cameron King,Community Manager,Adobe Firefly,2,2,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2096,Cameron King,Community Manager,ChatGPT,4,4,The Multiplatform Group,25,16,1.5625,10.17065868263473,6.509221556886228
2097,Cameron King,Community Manager,Microsoft Copilot,1,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2098,Cameron King,Community Manager,Claude AI,3,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2099,Cameron King,Community Manager,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2100,Palmer Lee,Distribution Manager,Runway ML,1,1,The Multiplatform Group,95,1,95.0,6.389221556886228,0.06725496375669714
2101,Palmer Lee,Distribution Manager,Google Gemini,2,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2102,Palmer Lee,Distribution Manager,Adobe Firefly,3,2,The Multiplatform Group,90,6,15.0,7.616766467065868,0.5077844311377245
2103,Palmer Lee,Distribution Manager,ChatGPT,4,3,The Multiplatform Group,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
2104,Palmer Lee,Distribution Manager,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2105,Palmer Lee,Distribution Manager,Claude AI,4,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2106,Palmer Lee,Distribution Manager,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2107,Madison Turner,Community Manager,Runway ML,1,2,The Multiplatform Group,95,2,47.5,6.389221556886228,0.13450992751339427
2108,Madison Turner,Community Manager,Google Gemini,4,1,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2109,Madison Turner,Community Manager,Adobe Firefly,2,2,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2110,Madison Turner,Community Manager,ChatGPT,0,0,The Multiplatform Group,25,0,25.0,10.17065868263473,0.40682634730538925
2111,Madison Turner,Community Manager,Microsoft Copilot,1,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2112,Madison Turner,Community Manager,Claude AI,4,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2113,Madison Turner,Community Manager,Cursor,1,1,The Multiplatform Group,40,1,40.0,1.0778443113772456,0.02694610778443114
2114,Parker Green,Distribution Manager,Runway ML,2,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2115,Parker Green,Distribution Manager,Google Gemini,2,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2116,Parker Green,Distribution Manager,Adobe Firefly,4,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2117,Parker Green,Distribution Manager,ChatGPT,2,0,The Multiplatform Group,25,0,25.0,10.17065868263473,0.40682634730538925
2118,Parker Green,Distribution Manager,Microsoft Copilot,1,1,The Multiplatform Group,30,1,30.0,1.1197604790419162,0.037325349301397207
2119,Parker Green,Distribution Manager,Claude AI,1,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2120,Parker Green,Distribution Manager,Cursor,2,1,The Multiplatform Group,40,2,20.0,1.0778443113772456,0.05389221556886228
2121,Jordan Walker,Digital Producer,Runway ML,1,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2122,Jordan Walker,Digital Producer,Google Gemini,4,1,The Multiplatform Group,20,4,5.0,3.0778443113772456,0.6155688622754492
2123,Jordan Walker,Digital Producer,Adobe Firefly,2,1,The Multiplatform Group,90,2,45.0,7.616766467065868,0.1692614770459082
2124,Jordan Walker,Digital Producer,ChatGPT,5,4,The Multiplatform Group,25,20,1.25,10.17065868263473,8.136526946107784
2125,Jordan Walker,Digital Producer,Microsoft Copilot,0,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2126,Jordan Walker,Digital Producer,Claude AI,4,2,The Multiplatform Group,30,8,3.75,2.197604790419162,0.5860279441117765
2127,Jordan Walker,Digital Producer,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2128,Tatum Mitchell,Content Coordinator,Runway ML,1,1,The Multiplatform Group,95,1,95.0,6.389221556886228,0.06725496375669714
2129,Tatum Mitchell,Content Coordinator,Google Gemini,0,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2130,Tatum Mitchell,Content Coordinator,Adobe Firefly,0,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2131,Tatum Mitchell,Content Coordinator,ChatGPT,5,3,The Multiplatform Group,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
2132,Tatum Mitchell,Content Coordinator,Microsoft Copilot,3,1,The Multiplatform Group,30,3,10.0,1.1197604790419162,0.11197604790419162
2133,Tatum Mitchell,Content Coordinator,Claude AI,2,1,The Multiplatform Group,30,2,15.0,2.197604790419162,0.14650698602794412
2134,Tatum Mitchell,Content Coordinator,Cursor,2,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2135,Devon Perez,Content Coordinator,Runway ML,1,2,The Multiplatform Group,95,2,47.5,6.389221556886228,0.13450992751339427
2136,Devon Perez,Content Coordinator,Google Gemini,2,1,The Multiplatform Group,20,2,10.0,3.0778443113772456,0.3077844311377246
2137,Devon Perez,Content Coordinator,Adobe Firefly,2,1,The Multiplatform Group,90,2,45.0,7.616766467065868,0.1692614770459082
2138,Devon Perez,Content Coordinator,ChatGPT,4,4,The Multiplatform Group,25,16,1.5625,10.17065868263473,6.509221556886228
2139,Devon Perez,Content Coordinator,Microsoft Copilot,2,1,The Multiplatform Group,30,2,15.0,1.1197604790419162,0.07465069860279441
2140,Devon Perez,Content Coordinator,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2141,Devon Perez,Content Coordinator,Cursor,1,1,The Multiplatform Group,40,1,40.0,1.0778443113772456,0.02694610778443114
2142,Emerson Rodriguez,Content Coordinator,Runway ML,2,1,The Multiplatform Group,95,2,47.5,6.389221556886228,0.13450992751339427
2143,Emerson Rodriguez,Content Coordinator,Google Gemini,3,1,The Multiplatform Group,20,3,6.666666666666667,3.0778443113772456,0.4616766467065868
2144,Emerson Rodriguez,Content Coordinator,Adobe Firefly,2,2,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2145,Emerson Rodriguez,Content Coordinator,ChatGPT,2,0,The Multiplatform Group,25,0,25.0,10.17065868263473,0.40682634730538925
2146,Emerson Rodriguez,Content Coordinator,Microsoft Copilot,3,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2147,Emerson Rodriguez,Content Coordinator,Claude AI,2,2,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
2148,Emerson Rodriguez,Content Coordinator,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2149,Skyler Williams,Video Editor,Runway ML,3,2,The Multiplatform Group,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
2150,Skyler Williams,Video Editor,Google Gemini,2,1,The Multiplatform Group,20,2,10.0,3.0778443113772456,0.3077844311377246
2151,Skyler Williams,Video Editor,Adobe Firefly,4,2,The Multiplatform Group,90,8,11.25,7.616766467065868,0.6770459081836327
2152,Skyler Williams,Video Editor,ChatGPT,3,3,The Multiplatform Group,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
2153,Skyler Williams,Video Editor,Microsoft Copilot,3,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2154,Skyler Williams,Video Editor,Claude AI,2,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2155,Skyler Williams,Video Editor,Cursor,2,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2156,Indigo Nelson,Digital Producer,Runway ML,3,2,The Multiplatform Group,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
2157,Indigo Nelson,Digital Producer,Google Gemini,3,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2158,Indigo Nelson,Digital Producer,Adobe Firefly,1,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2159,Indigo Nelson,Digital Producer,ChatGPT,3,3,The Multiplatform Group,25,9,2.7777777777777777,10.17065868263473,3.661437125748503
2160,Indigo Nelson,Digital Producer,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2161,Indigo Nelson,Digital Producer,Claude AI,3,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2162,Indigo Nelson,Digital Producer,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2163,Finley Nguyen,Digital Producer,Runway ML,2,2,The Multiplatform Group,95,4,23.75,6.389221556886228,0.26901985502678855
2164,Finley Nguyen,Digital Producer,Google Gemini,4,2,The Multiplatform Group,20,8,2.5,3.0778443113772456,1.2311377245508983
2165,Finley Nguyen,Digital Producer,Adobe Firefly,2,2,The Multiplatform Group,90,4,22.5,7.616766467065868,0.3385229540918164
2166,Finley Nguyen,Digital Producer,ChatGPT,3,4,The Multiplatform Group,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
2167,Finley Nguyen,Digital Producer,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2168,Finley Nguyen,Digital Producer,Claude AI,0,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2169,Finley Nguyen,Digital Producer,Cursor,3,1,The Multiplatform Group,40,3,13.333333333333334,1.0778443113772456,0.08083832335329341
2170,Cameron Hernandez,Content Coordinator,Runway ML,3,2,The Multiplatform Group,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
2171,Cameron Hernandez,Content Coordinator,Google Gemini,4,0,The Multiplatform Group,20,0,20.0,3.0778443113772456,0.1538922155688623
2172,Cameron Hernandez,Content Coordinator,Adobe Firefly,2,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2173,Cameron Hernandez,Content Coordinator,ChatGPT,4,3,The Multiplatform Group,25,12,2.0833333333333335,10.17065868263473,4.88191616766467
2174,Cameron Hernandez,Content Coordinator,Microsoft Copilot,2,0,The Multiplatform Group,30,0,30.0,1.1197604790419162,0.037325349301397207
2175,Cameron Hernandez,Content Coordinator,Claude AI,2,2,The Multiplatform Group,30,4,7.5,2.197604790419162,0.29301397205588825
2176,Cameron Hernandez,Content Coordinator,Cursor,1,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2177,Sam Brown,Digital Producer,Runway ML,2,0,The Multiplatform Group,95,0,95.0,6.389221556886228,0.06725496375669714
2178,Sam Brown,Digital Producer,Google Gemini,3,2,The Multiplatform Group,20,6,3.3333333333333335,3.0778443113772456,0.9233532934131736
2179,Sam Brown,Digital Producer,Adobe Firefly,4,0,The Multiplatform Group,90,0,90.0,7.616766467065868,0.0846307385229541
2180,Sam Brown,Digital Producer,ChatGPT,5,3,The Multiplatform Group,25,15,1.6666666666666667,10.17065868263473,6.102395209580838
2181,Sam Brown,Digital Producer,Microsoft Copilot,1,1,The Multiplatform Group,30,1,30.0,1.1197604790419162,0.037325349301397207
2182,Sam Brown,Digital Producer,Claude AI,1,0,The Multiplatform Group,30,0,30.0,2.197604790419162,0.07325349301397206
2183,Sam Brown,Digital Producer,Cursor,3,0,The Multiplatform Group,40,0,40.0,1.0778443113772456,0.02694610778443114
2184,Charlie Roberts,Digital Producer,Runway ML,3,2,The Multiplatform Group,95,6,15.833333333333334,6.389221556886228,0.4035297825401828
